'c check 
V1  1  0  DC  PULSE  iv= 0.  pv= 1.  delay= 0.  rise= 0.01  fall= 0.01
+  width= 1.K  period= 1.K  AC   1.
R1  1  2  1.
C2  2  0  1.
#Time       v(1)       v(2)      
 0.         0.         0.        
 1.         1.         0.63302   
 2.         1.         0.86789   
 3.         1.         0.95596   
 4.         1.         0.98532   
 5.         1.         0.99511   
 6.         1.         0.99837   
 7.         1.         0.99946   
 8.         1.         0.99982   
 9.         1.         0.99994   
 10.        1.         0.99998   
