.title na2 
#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         1.E+12     0.        
-1.         5.         0.         2.6869     5.8842u    996.24Meg  1.        
-2.         5.         0.         19.92     -0.062226   346.67Meg  2.        
-3.         5.         0.         4.9916    -0.21319    218.66Meg  3.        
-4.         5.         0.         5.        -0.18241    160.47Meg  4.        
-5.         5.         0.         5.        -0.16554    257.Meg    5.        
-6.         5.         0.         5.        -0.16412    289.44Meg  6.        
-7.         5.         0.         5.        -0.16422    291.27Meg  7.        
-8.         5.         0.         5.        -0.16423    291.09Meg  8.        
-9.         5.         0.         5.        -0.16423    291.07Meg  9.        
 300.15     5.         0.         5.        -0.16423    291.07Meg  10.       
#           region(Ddb region(Ddb region(Ddb region(Ddb region(Dsb
 0.        -1.        -1.        -1.        -1.        -1.        
-1.        -1.        -1.        -1.        -1.        -1.        
-2.        -1.        -1.        -1.        -1.        -1.        
-3.         1.         1.        -1.        -1.        -1.        
-4.        -1.        -1.        -1.        -1.        -1.        
-5.        -1.        -1.        -1.        -1.        -1.        
-6.        -1.        -1.        -1.        -1.        -1.        
-7.        -1.        -1.        -1.        -1.        -1.        
-8.        -1.        -1.        -1.        -1.        -1.        
-9.        -1.        -1.        -1.        -1.        -1.        
 300.15    -1.        -1.        -1.        -1.        -1.        
#           V(Ddb.Mp1. V(Ddb.Mp2. V(Ddb.Mn1. V(Ddb.Mn2. V(Dsb.Mn1.
 0.         0.         0.         0.         0.         0.        
-1.        -2.3131    -2.3131    -2.6869    -5.8842u   -5.8842u   
-2.         14.92      14.92     -19.92      0.062226   0.062226  
-3.        -0.0084084 -0.0084084 -4.9916     0.21319    0.21319   
-4.         24.661u    24.661u   -5.         0.18241    0.18241   
-5.         38.03n     38.03n    -5.         0.16554    0.16554   
-6.         38.641n    38.641n   -5.         0.16412    0.16412   
-7.         38.682n    38.682n   -5.         0.16422    0.16422   
-8.         38.687n    38.687n   -5.         0.16423    0.16423   
-9.         38.687n    38.687n   -5.         0.16423    0.16423   
 300.15     38.687n    38.687n   -5.         0.16423    0.16423   
#           I(Ddb.Mp1. I(Ddb.Mp2. I(Ddb.Mn1. I(Ddb.Mn2. I(Dsb.Mn1.
 0.         0.         0.        -10.f      -30.631p   -30.631p   
-1.        -3.2074p   -3.2074p   -3.7258p   -8.159E-18 -8.159E-18 
-2.         14.91p     14.91p    -19.93p     86.279f    86.279f   
-3.        -46.399u   -46.399u   -5.0016p    961.29f    961.29f   
-4.        -395.2E-18 -395.2E-18 -5.01p     -7.0613p   -7.0613p   
-5.         48.E-21    48.E-21   -5.01p      4.1771p    4.1771p   
-6.         54.E-21    54.E-21   -5.01p      5.8433p    5.8433p   
-7.         54.E-21    54.E-21   -5.01p      5.8746p    5.8746p   
-8.         54.E-21    54.E-21   -5.01p      5.878p     5.878p    
-9.         54.E-21    54.E-21   -5.01p      5.8779p    5.8779p   
 300.15     54.E-21    54.E-21   -5.01p      5.8779p    5.8779p   
#Time       v(2)       v(4)       v(5)       iter(0)   
 0.         0.         5.        -0.16423    10.       
 1.p        0.         5.        -0.16423    3.        
 3.p        0.         5.        -0.16423    3.        
 7.p        0.         5.        -0.16423    3.        
 15.p       0.         5.        -0.16423    3.        
 31.p       0.         5.        -0.16423    3.        
 63.p       0.         5.        -0.16423    3.        
 100.p      0.         5.        -0.16423    3.        
 150.p      0.         5.        -0.16423    3.        
 200.p      0.         5.        -0.16423    3.        
 300.p      0.         5.        -0.16423    3.        
 400.p      0.         5.        -0.16423    3.        
 500.p      0.         5.        -0.16423    3.        
 600.p      0.         5.        -0.16423    3.        
 700.p      0.         5.        -0.16423    3.        
 800.p      0.         5.        -0.16423    3.        
 900.p      0.         5.        -0.16423    3.        
 1.n        1.f        5.        -0.16423    3.        
 1.1n       0.25       5.0011     0.085764   5.        
 1.2n       0.5        5.0019     0.33575    5.        
 1.3n       0.75       5.0025     0.58565    5.        
 1.4n       1.         5.0031     0.81389    6.        
 1.5n       1.25       5.0035     0.56483    7.        
 1.6n       1.5        5.0016     0.17825    9.        
 1.7n       1.75       4.995      0.19266    5.        
 1.8n       2.         4.9832     0.256      5.        
 1.9n       2.25       4.9644     0.2869     5.        
 2.n        2.5        4.9374     0.33906    5.        
 2.1n       2.75       4.9012     0.3739     5.        
 2.2n       3.         4.854      0.42117    5.        
 2.3n       3.25       4.7932     0.45732    5.        
 2.4n       3.5        4.714      0.50167    5.        
 2.5n       3.75       4.6135     0.53811    4.        
 2.6n       4.         4.4934     0.58035    5.        
 2.7n       4.25       4.3561     0.61668    4.        
 2.8n       4.5        4.2021     0.65719    5.        
 2.9n       4.75       4.0313     0.69294    5.        
 3.n        5.         3.8433     0.73156    5.        
 3.1n       5.         3.6452     0.71665    5.        
 3.2n       5.         3.4477     0.72284    5.        
 3.3n       5.         3.251      0.70958    5.        
 3.4n       5.         3.0549     0.71341    5.        
 3.5n       5.         2.8597     0.70108    5.        
 3.6n       5.         2.6653     0.70231    5.        
 3.7n       5.         2.472      0.6897     5.        
 3.8n       5.         2.28       0.68696    5.        
 3.9n       5.         2.0897     0.67084    5.        
 4.n        5.         1.902      0.6583     5.        
 4.1n       5.         1.7184     0.62871    5.        
 4.2n       5.         1.5409     0.59695    5.        
 4.3n       5.         1.3712     0.55234    5.        
 4.4n       5.         1.211      0.50834    5.        
 4.5n       5.         1.0614     0.45752    5.        
 4.6n       5.         0.92358    0.41012    5.        
 4.7n       5.         0.79798    0.3605     5.        
 4.8n       5.         0.68485    0.31621    5.        
 4.9n       5.         0.58411    0.27253    5.        
 5.n        5.         0.49531    0.23496    5.        
 5.1n       5.         0.41783    0.19927    5.        
 5.2n       5.         0.35081    0.16956    5.        
 5.3n       5.         0.29332    0.14197    5.        
 5.4n       5.         0.24435    0.11966    5.        
 5.5n       5.         0.20292    0.099173   5.        
 5.6n       5.         0.16805    0.083067   5.        
 5.7n       5.         0.13886    0.068275   4.        
 5.8n       5.         0.1145     0.056992   4.        
 5.9n       5.         0.094269   0.046508   4.        
 6.n        5.         0.077499   0.038787   4.        
 6.1n       5.         0.063643   0.031438   4.        
 6.2n       5.         0.05221    0.026257   4.        
 6.3n       5.         0.0428     0.021131   4.        
 6.4n       5.         0.03506    0.017718   4.        
 6.5n       5.         0.028707   0.014141   4.        
 6.6n       5.         0.023492   0.011937   4.        
 6.7n       5.         0.019219   0.0094277  4.        
 6.8n       5.         0.015717   0.0080394  4.        
 6.9n       5.         0.012852   0.0062633  4.        
 7.n        5.         0.010505   0.0054194  4.        
 7.1n       5.         0.0085871  0.0041451  4.        
 7.2n       5.         0.0070163  0.0036608  4.        
 7.3n       5.         0.0057344  0.0027307  4.        
 7.4n       5.         0.0046842  0.0024811  4.        
 7.5n       5.         0.003828   0.0017882  4.        
 7.6n       5.         0.0031262  0.0016897  4.        
 7.7n       5.         0.0025547  0.0011614  4.        
 7.8n       5.         0.002086   0.0011584  4.        
 7.9n       5.         0.0017048  745.52u    4.        
 8.n        5.         0.0013916  801.21u    4.        
 8.1n       5.         0.0011375  470.36u    4.        
 8.2n       5.         928.29u    560.45u    4.        
 8.3n       5.         758.92u    288.97u    4.        
 8.4n       5.         619.14u    397.66u    4.        
 8.5n       5.         506.35u    169.99u    4.        
 8.6n       5.         412.9u     287.08u    4.        
 8.7n       5.         337.84u    92.489u    4.        
 8.8n       5.         275.32u    211.5u     4.        
 8.9n       5.         225.42u    42.516u    4.        
 9.n        5.         183.55u    159.43u    4.        
 9.1n       5.         150.42u    10.765u    4.        
 9.2n       5.         122.13u    122.34u    6.        
 9.3n       5.         100.15u   -8.3699u    6.        
 9.4n       5.         81.281u    96.811u    6.        
 9.5n       5.         66.769u   -20.252u    6.        
 9.6n       5.         54.069u    78.535u    5.        
 9.7n       5.         44.521u   -26.957u    5.        
 9.8n       5.         35.943u    65.196u    5.        
 9.9n       5.         29.692u   -30.312u    5.        
 10.n       5.         23.87u     55.243u    5.        
Gnucap   System status
iterations: op=10, dc=0, tran=485, fourier=0, total=633
transient timesteps: accepted=108, rejected=0, total=108
nodes: user=5, subckt=0, model=0, total=5
devices: diodes=5, bjts=0, mosfets=8, gates=0, subckts=1
commons: diodes=8, bjts=0, mosfets=4, gates=0, subckts=1
models:  diodes=2, bjts=0, mosfets=2, gates=0, subckts=1
dctran density=76.0%, ac density=76.0%
