' exp test, periodic 
"v1 1 0 exp  iv= 0.  pv= 1.  td1=p/20  tau1=p/4  td2=p/2  tau2=p/4  period=p "
".print tran v(1) next(v1) event(v1) control(0) "
parameter p/20 not specified, using default
parameter p/4 not specified, using default
parameter p/2 not specified, using default
parameter p/4 not specified, using default
parameter p not specified, using default
".param p=20n "
".tran 0 100n 100n trace all "
#Time       v(1)       next(v1)   event(v1)  control(0)
 0.         0.         0.         1.n        1.        
 1.n        0.         2.n        10.n       9.        
 2.n        0.18127    3.n        10.n       6.        
 3.n        0.32968    4.n        10.n       6.        
 4.n        0.45119    5.n        10.n       6.        
 5.n        0.55067    8.7645n    10.n       6.        
 8.6538n    0.78363    13.654n    10.n       6.        
 10.n       0.8347     15.n       20.n       7.        
 15.n       0.30707    18.687n    20.n       6.        
 18.542n    0.15122    21.253n    20.n       6.        
 20.n       0.11296    22.703n    21.n       7.        
 21.n       0.092488   26.n       30.n       7.        
 25.937n    0.66195    29.378n    30.n       6.        
 29.304n    0.82758    32.453n    30.n       6.        
 30.n       0.84999    33.668n    40.n       7.        
 33.5n      0.42209    36.785n    40.n       6.        
 37.n       0.2096     39.268n    40.n       6.        
 39.25n     0.13365    41.431n    40.n       6.        
 40.n       0.11503    45.n       41.n       7.        
 41.n       0.094181   46.n       50.n       7.        
 45.917n    0.66117    49.09n     50.n       6.        
 48.921n    0.81422    51.851n    50.n       6.        
 50.n       0.85027    53.487n    60.n       7.        
 53.333n    0.43654    56.647n    60.n       6.        
 56.667n    0.22413    58.943n    60.n       6.        
 58.833n    0.14531    61.017n    60.n       6.        
 60.n       0.11507    65.n       61.n       7.        
 61.n       0.094213   66.n       70.n       7.        
 65.875n    0.65834    69.103n    70.n       6.        
 68.977n    0.81629    71.939n    70.n       6.        
 70.n       0.85027    73.435n    80.n       7.        
 73.333n    0.43655    76.652n    80.n       6.        
 76.667n    0.22413    78.934n    80.n       6.        
 78.788n    0.14664    80.938n    80.n       6.        
 80.n       0.11507    84.997n    81.n       7.        
 81.n       0.094213   86.n       90.n       7.        
 85.75n     0.6497     88.92n     90.n       6.        
 88.6n      0.80189    91.467n    90.n       6.        
 90.n       0.85027    93.351n    100.n      7.        
 93.333n    0.43655    96.738n    100.n      6.        
 96.667n    0.22413    99.001n    100.n      6.        
 98.333n    0.1606     100.52n    100.n      6.        
 100.n      0.11507    104.98n    101.n      1.        
".param p=50n "
".tran  trace all "
#Time       v(1)       next(v1)   event(v1)  control(0)
 100.n      0.11503    104.99n    102.5n     1.        
 101.n      0.10619    103.57n    102.5n     9.        
 102.5n     0.094181   104.44n    125.n      7.        
 104.n      0.19661    105.68n    125.n      6.        
 105.5n     0.28746    107.14n    125.n      6.        
 107.n      0.36803    109.14n    125.n      6.        
 108.5n     0.43949    121.n      125.n      6.        
 119.94n    0.77551    132.44n    125.n      6.        
 125.n      0.85027    137.5n     150.n      7.        
 137.5n     0.3128     148.07n    150.n      6.        
 150.n      0.11507    157.55n    152.5n     6.        
 152.5n     0.094213   158.74n    175.n      7.        
 158.44n    0.4367     165.31n    175.n      6.        
 164.38n    0.64969    170.02n    175.n      6.        
 170.31n    0.78215    176.44n    175.n      6.        
 175.n      0.85027    187.5n     200.n      7.        
 187.5n     0.3128     197.41n    200.n      6.        
 193.75n    0.18972    200.18n    200.n      6.        
 200.n      0.11507    206.32n    202.5n     1.        
".list "
v1 ( 1 0 ) exp iv= 0. pv= 1. td1=p/20 tau1=p/4 td2=p/2 tau2=p/4 period=p
".end "
