'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 100.n      0.062791   0.039142   0.023649  
 200.n      0.12533    0.070472   0.054862  
 300.n      0.18738    0.10143    0.085954  
 400.n      0.24869    0.13198    0.11671   
 500.n      0.30902    0.16202    0.147     
 600.n      0.36812    0.20611    0.081008  
 700.n      0.42578    0.26376    0.0099487 
 800.n      0.48175    0.31974    0.0010681 
 900.n      0.53583    0.37381    133.52u   
 1.u        0.58779    0.42577    16.69u    
 1.1u       0.63742    0.47541    2.0862u   
 1.2u       0.68455    0.52253    260.78n   
 1.3u       0.72897    0.56695    32.597n   
 1.4u       0.77051    0.6085     3.6219n   
 1.5u       0.80902    0.647      0.        
 1.6u       0.84433    0.68231    0.        
 1.7u       0.87631    0.71429    0.        
 1.8u       0.90483    0.74281    0.        
 1.9u       0.92978    0.76776    0.        
 2.u        0.95106    0.78904    0.        
 2.1u       0.96858    0.80657    0.        
 2.2u       0.98229    0.82027    0.        
 2.3u       0.99211    0.8301     0.        
 2.4u       0.99803    0.83601    0.        
 2.5u       1.         0.83798    0.        
 2.6u       0.99803    0.83601    0.        
 2.7u       0.99211    0.8301     0.        
 2.8u       0.98229    0.82027    0.        
 2.9u       0.96858    0.80656    0.        
 3.u        0.95106    0.78904    0.        
 3.1u       0.92978    0.76776    0.        
 3.2u       0.90483    0.74281    0.        
 3.3u       0.87631    0.71429    0.        
 3.4u       0.84433    0.68231    0.        
 3.5u       0.80902    0.647      0.        
 3.6u       0.77051    0.60849    0.        
 3.7u       0.72897    0.56695    0.        
 3.8u       0.68455    0.52253    0.        
 3.9u       0.63742    0.47541    0.        
 4.u        0.58779    0.42577    0.        
 4.1u       0.53583    0.37381    0.        
 4.2u       0.48175    0.31973    0.        
 4.3u       0.42578    0.26376    0.        
 4.4u       0.36812    0.20611    0.        
 4.5u       0.30902    0.147      0.        
 4.6u       0.24869    0.086671   0.        
 4.7u       0.18738    0.025362   0.        
 4.8u       0.12533   -0.036686   0.        
 4.9u       0.062791  -0.099229   0.        
 5.u        2.f       -0.16202    0.        
 5.1u      -0.062791  -0.22481    0.        
 5.2u      -0.12533   -0.28735    0.        
 5.3u      -0.18738   -0.3494     0.        
 5.4u      -0.24869   -0.41071    0.        
 5.5u      -0.30902   -0.47104    0.        
 5.6u      -0.36812   -0.53014    0.        
 5.7u      -0.42578   -0.5878     0.        
 5.8u      -0.48175   -0.64377    0.        
 5.9u      -0.53583   -0.69785    0.        
 6.u       -0.58779   -0.7498     0.        
 6.1u      -0.63742   -0.79944    0.        
 6.2u      -0.68455   -0.84657    0.        
 6.3u      -0.72897   -0.89099    0.        
 6.4u      -0.77051   -0.93253    0.        
 6.5u      -0.80902   -0.97104    0.        
 6.6u      -0.84433   -1.0063     0.        
 6.7u      -0.87631   -1.0383     0.        
 6.8u      -0.90483   -1.0668     0.        
 6.9u      -0.92978   -1.0918     0.        
 7.u       -0.95106   -1.1131     0.        
 7.1u      -0.96858   -1.1306     0.        
 7.2u      -0.98229   -1.1443     0.        
 7.3u      -0.99211   -1.1541     0.        
 7.4u      -0.99803   -1.16       0.        
 7.5u      -1.        -1.162      0.        
 7.6u      -0.99803   -1.16       0.        
 7.7u      -0.99211   -1.1541     0.        
 7.8u      -0.98229   -1.1443     0.        
 7.9u      -0.96858   -1.1306     0.        
 8.u       -0.95106   -1.1131     0.        
 8.1u      -0.92978   -1.0918     0.        
 8.2u      -0.90483   -1.0668     0.        
 8.3u      -0.87631   -1.0383     0.        
 8.4u      -0.84433   -1.0063     0.        
 8.5u      -0.80902   -0.97103    0.        
 8.6u      -0.77051   -0.93253    0.        
 8.7u      -0.72897   -0.89098    0.        
 8.8u      -0.68455   -0.84656    0.        
 8.9u      -0.63742   -0.79944    0.        
 9.u       -0.58779   -0.7498     0.        
 9.1u      -0.53583   -0.69784    0.        
 9.2u      -0.48175   -0.64377    0.        
 9.3u      -0.42578   -0.58779    0.        
 9.4u      -0.36812   -0.53014    0.        
 9.5u      -0.30902   -0.47103    0.        
 9.6u      -0.24869   -0.41071    0.        
 9.7u      -0.18738   -0.3494     0.        
 9.8u      -0.12533   -0.28735    0.        
 9.9u      -0.062791  -0.22481    0.        
 10.u       6.f       -0.16202    0.        
 10.1u      0.062791  -0.099225   0.        
 10.2u      0.12533   -0.036682   0.        
 10.3u      0.18738    0.025366   0.        
 10.4u      0.24869    0.086675   0.        
 10.5u      0.30902    0.147      0.        
 10.6u      0.36812    0.20611    0.        
 10.7u      0.42578    0.26376    0.        
 10.8u      0.48175    0.31974    0.        
 10.9u      0.53583    0.37381    0.        
 11.u       0.58779    0.42577    0.        
 11.1u      0.63742    0.47541    0.        
 11.2u      0.68455    0.52253    0.        
 11.3u      0.72897    0.56695    0.        
 11.4u      0.77051    0.6085     0.        
