ground 0; 
^ ? ground: no match
ground 0; 
^ ? ground: no match
ground 0; 
^ ? ground: no match
ground 0; 
^ ? ground: no match
#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 0.         752.92E-9  752.92E-9  752.92E-9  0.         262.46E-9  60.       
 5.E-6      0.         0.         0.         5.         263.73E-9  3.        
 7.E-6      0.         0.         0.         5.         268.63E-9  3.        
 105.E-6    0.         0.         0.         5.         256.07E-9  4.        
 110.E-6    0.         0.         0.         0.         268.85E-9  4.        
 110.14E-6  0.         0.         0.         0.         255.92E-9  8.        
 110.2E-6   0.         0.         0.         0.         272.33E-9  8.        
 110.23E-6  0.         0.         0.         0.         249.16E-9  6.        
 110.26E-6  0.         0.         0.         0.         290.65E-9  4.        
 112.E-6    0.         0.         0.         0.         113.62E-9  4.        
 119.37E-6  0.         0.         0.         0.         418.92E-9  4.        
 142.15E-6  0.         0.         0.         0.         102.28E-9  4.        
 200.E-6    0.         0.         0.         0.         423.88E-9  4.        
 205.E-6    0.         0.         0.         5.         100.56E-9  4.        
 207.E-6    0.         0.         0.         5.         429.93E-9  4.        
 216.88E-6  0.         0.         0.         5.         80.246E-9  4.        
 220.E-6    0.         0.         0.         5.         447.37E-9  4.        
 225.E-6    0.         0.         0.         5.         67.127E-9  4.        
 230.E-6    0.         0.         0.         5.         464.36E-9  4.        
 235.E-6    0.         0.         0.         5.         53.596E-9  4.        
 238.88E-6  0.         0.         0.         5.         478.43E-9  4.        
 242.76E-6  0.         0.         0.         5.         36.948E-9  4.        
 305.E-6    0.         0.         0.         5.         498.25E-9  4.        
 310.E-6    0.         0.         0.         27.E-15    26.189E-9  4.        
 310.09E-6  0.         0.         0.         0.         502.65E-9  8.        
 310.13E-6  0.         0.         0.         0.        -133.81E-9  6.        
 310.17E-6  0.         0.         0.         0.         987.76E-9  4.        
 310.19E-6  0.         0.         0.         0.        -675.97E-9  4.        
 311.1E-6   0.         0.         0.         0.         7.3893E-6  4.        
 312.E-6    0.         0.         0.         0.        -7.0352E-6  4.        
 314.E-6    0.         0.         0.         0.         8.9346E-6  4.        
 316.E-6    0.         0.         0.         0.        -9.0421E-6  4.        
 338.93E-6  0.         0.         0.         0.         10.375E-6  4.        
 383.97E-6  0.         0.         0.         0.        -9.9254E-6  4.        
 400.E-6    0.         0.         0.         0.         10.491E-6  4.        
 405.E-6    0.         0.         0.         5.        -10.078E-6  4.        
 407.E-6    0.         0.         0.         5.         10.955E-6  4.        
 409.E-6    5.         0.         0.         5.        -11.326E-6  4.        
 411.E-6    5.         0.         0.         5.         0.0069019  7.        
 413.E-6    5.         0.         0.         5.         0.0087776  4.        
 415.E-6    5.         0.         0.         5.         0.0069023  4.        
