.title na2 
#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         1.E+12     0.        
-1.         5.         0.         2.6873     0.         265.02G    1.        
-2.         5.         0.         209.31Meg  0.         265.02G    2.        
-3.         5.         0.         5.03       0.         265.02G    3.        
-4.         5.         0.         5.0001     0.         265.02G    4.        
-5.         5.         0.         5.         0.         265.02G    5.        
-6.         5.         0.         5.         0.         265.02G    6.        
-7.         5.         0.         5.         0.         265.02G    7.        
-8.         5.         0.         5.         0.         265.02G    8.        
 27.        5.         0.         5.         0.         265.02G    9.        
#           Cgs(XI10.Mp1) Cgd(XI10.Mp1) Cgb(XI10.Mp1)
 27.        0.         0.         0.        
#           Cgs(XI10.Mp2) Cgd(XI10.Mp2) Cgb(XI10.Mp2)
 27.        0.         0.         0.        
#           Cgs(XI10.Mn1) Cgd(XI10.Mn1) Cgb(XI10.Mn1)
 27.        0.         0.         0.        
#           Cgs(XI10.Mn2) Cgd(XI10.Mn2) Cgb(XI10.Mn2)
 27.        0.         0.         0.        
#Time       v(2)       v(4)       v(5)       iter(0)   
 0.         0.         5.         0.         9.        
 1.6667p    0.         5.0001     0.         16.       
 2.7667p    0.         5.0001     0.         4.        
 58.p       0.         5.0001     0.         4.        
 96.836p    0.         5.0001     0.         4.        
 135.67p    0.         5.0001     0.         4.        
 1.n        0.         5.         0.         4.        
 1.5n       1.25       4.9964     0.16109    15.       
 2.n        2.5        4.9563     0.52721    5.        
 2.5n       3.75       4.771      0.89332    5.        
 2.9167n    4.7917     4.4206     1.1984     5.        
 3.n        5.         4.3228     1.2594     4.        
 3.3889n    5.         3.8467     1.2426     5.        
 3.625n     5.         3.5574     1.2144     5.        
 3.8611n    5.         3.2776     1.1747     5.        
 4.0972n    5.         3.0067     1.1249     5.        
 4.6875n    5.         2.3824     0.97079    5.        
 5.2778n    5.         1.8456     0.79901    5.        
 5.8681n    5.         1.4018     0.63329    5.        
 6.6944n    5.         0.92778    0.43594    5.        
 7.5208n    5.         0.59957    0.28857    5.        
 8.0167n    5.         0.45858    0.22284    5.        
 8.5125n    5.         0.34873    0.17068    5.        
 9.0083n    5.         0.26439    0.1301     5.        
 9.5042n    5.         0.19999    0.098807   5.        
 10.n       5.         0.15102    0.074834   5.        
Gnucap   System status
iterations: op=9, dc=0, tran=149, fourier=0, total=224
transient timesteps: accepted=26, rejected=4, total=30
nodes: user=4, subckt=0, model=0, total=4
dctran density=87.5%, ac density=87.5%
