.title na2 
#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         1.E+12     0.        
-1.         5.         0.         2.6869     5.8842u    996.24Meg  1.        
-2.         5.         0.         154.84     6.2334u    996.23Meg  2.        
-3.         5.         0.         4.991      244.14n    996.23Meg  3.        
-4.         5.         0.         5.         261.7n     996.23Meg  4.        
-5.         5.         0.         5.         261.7n     996.23Meg  5.        
-6.         5.         0.         5.         261.7n     996.23Meg  6.        
-7.         5.         0.         5.         261.7n     996.23Meg  7.        
 27.        5.         0.         5.         261.7n     996.23Meg  8.        
#           region(XI10.Mp1.Ddb) region(XI10.Mp2.Ddb) region(XI10.Mn1.Ddb) region(XI10.Mn2.Ddb) region(XI10.Mn1.Dsb)
 0.        -1.        -1.        -1.        -1.        -1.        
-1.        -1.        -1.        -1.        -1.        -1.        
-2.        -1.        -1.        -1.        -1.        -1.        
-3.         1.         1.        -1.        -1.        -1.        
-4.        -1.        -1.        -1.        -1.        -1.        
-5.        -1.        -1.        -1.        -1.        -1.        
-6.        -1.        -1.        -1.        -1.        -1.        
-7.        -1.        -1.        -1.        -1.        -1.        
 27.       -1.        -1.        -1.        -1.        -1.        
#           V(XI10.Mp1.Ddb) V(XI10.Mp2.Ddb) V(XI10.Mn1.Ddb) V(XI10.Mn2.Ddb) V(XI10.Mn1.Dsb)
 0.         0.         0.         0.         0.         0.        
-1.        -2.3131    -2.3131    -2.6869    -5.8842u   -5.8842u   
-2.         149.84     149.84    -154.84    -6.2334u   -6.2334u   
-3.        -0.0089704 -0.0089704 -4.991     -244.14n   -244.14n   
-4.         28.028u    28.028u   -5.        -261.7n    -261.7n    
-5.        -3.4216n   -3.4216n   -5.        -261.7n    -261.7n    
-6.        -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
-7.        -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
 27.       -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
#           I(XI10.Mp1.Ddb) I(XI10.Mp2.Ddb) I(XI10.Mn1.Ddb) I(XI10.Mn2.Ddb) I(XI10.Mn1.Dsb)
 0.         0.         0.         0.         0.         0.        
-1.        -3.2074p   -3.2074p   -3.7258p   -8.159E-18 -8.159E-18 
-2.         149.83p    149.83p   -154.85p   -8.643E-18 -8.643E-18 
-3.        -46.453u   -46.453u   -5.001p    -339.E-21  -339.E-21  
-4.        -443.2E-18 -443.2E-18 -5.01p     -363.E-21  -363.E-21  
-5.        -11.E-21   -11.E-21   -5.01p     -363.E-21  -363.E-21  
-6.        -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
-7.        -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
 27.       -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
#Time       v(2)       v(4)       v(5)       iter(0)   
 0.         0.         5.         261.7n     8.        
 1.p        4.976p     5.         261.7n     5.        
 3.6757p   -1.932p     5.         261.69n    4.        
 100.p      1.829p     5.         261.71n    5.        
 200.p     -1.864p     5.         261.68n    5.        
 300.p      1.837p     5.         261.73n    5.        
 400.p     -1.857p     5.         261.64n    5.        
 500.p      1.842p     5.         261.81n    5.        
 600.p     -1.853p     5.         261.47n    5.        
 700.p      1.845p     5.         261.47n    5.        
 800.p     -1.851p     5.         261.47n    5.        
 900.p      1.846p     5.         261.47n    5.        
 1.n       -1.849p     5.         261.47n    5.        
 1.1n       0.25       5.0038     0.25       5.        
 1.2n       0.5        5.0067     0.49999    5.        
 1.3n       0.75       5.0089     0.74997    5.        
 1.4n       1.         5.0107     1.0014     5.        
 1.5n       1.25       5.0123     0.99593    5.        
 1.6n       1.5        5.0133     0.26179    8.        
 1.7n       1.75       5.0094     0.19555    7.        
 1.8n       2.         4.9987     0.26724    5.        
 1.9n       2.25       4.9801     0.29511    5.        
 2.n        2.5        4.9536     0.34532    5.        
 2.1n       2.75       4.9185     0.3819     5.        
 2.2n       3.         4.873      0.42624    5.        
 2.3n       3.25       4.815      0.46472    5.        
 2.4n       3.5        4.7403     0.50643    5.        
 2.5n       3.75       4.6468     0.5451     5.        
 2.6n       4.         4.5306     0.58512    5.        
 2.7n       4.25       4.3938     0.62329    5.        
 2.8n       4.5        4.2426     0.66198    4.        
 2.9n       4.75       4.0738     0.69933    4.        
 3.n        5.         3.8878     0.7365     4.        
 3.1n       5.         3.6902     0.71524    4.        
 3.2n       5.         3.4928     0.7251     4.        
 3.3n       5.         3.2963     0.71031    4.        
 3.4n       5.         3.1003     0.71437    4.        
 3.5n       5.         2.9053     0.70286    4.        
 3.6n       5.         2.711      0.70309    4.        
 3.7n       5.         2.5178     0.6926     4.        
 3.8n       5.         2.3257     0.68834    5.        
 3.9n       5.         2.1353     0.67586    5.        
 4.n        5.         1.9473     0.66278    5.        
 4.1n       5.         1.7627     0.63859    5.        
 4.2n       5.         1.5834     0.60692    5.        
 4.3n       5.         1.4115     0.56589    5.        
 4.4n       5.         1.2489     0.521      5.        
 4.5n       5.         1.0967     0.47211    5.        
 4.6n       5.         0.9561     0.42314    5.        
 4.7n       5.         0.82761    0.37427    5.        
 4.8n       5.         0.71159    0.32806    5.        
 4.9n       5.         0.60801    0.28445    5.        
 5.n        5.         0.5165     0.2449     5.        
 5.1n       5.         0.43647    0.20901    5.        
 5.2n       5.         0.3671     0.17745    5.        
 5.3n       5.         0.30748    0.1496     5.        
 5.4n       5.         0.2566     0.12568    5.        
 5.5n       5.         0.21347    0.10499    5.        
 5.6n       5.         0.17711    0.087528   5.        
 5.7n       5.         0.1466     0.072632   4.        
 5.8n       5.         0.12112    0.060224   4.        
 5.9n       5.         0.099896   0.049735   4.        
 6.n        5.         0.08228    0.041085   4.        
 6.1n       5.         0.067694   0.033813   4.        
 6.2n       5.         0.05564    0.027863   4.        
 6.3n       5.         0.045697   0.022874   4.        
 6.4n       5.         0.037506   0.01882    4.        
 6.5n       5.         0.030782   0.015515   4.        
 6.6n       5.         0.025254   0.012682   4.        
 6.7n       5.         0.02071    0.010457   4.        
 6.8n       5.         0.017034   0.0085521  4.        
 6.9n       5.         0.014006   0.0070825  4.        
 7.n        5.         0.011514   0.0057774  4.        
 7.1n       5.         0.0094634  0.004794   4.        
 7.2n       5.         0.0077776  0.0038981  4.        
 7.3n       5.         0.0063909  0.0032443  4.        
 7.4n       5.         0.0052514  0.0026271  4.        
 7.5n       5.         0.0043144  0.002196   4.        
 7.6n       5.         0.0035447  0.0017685  4.        
 7.7n       5.         0.0029119  0.0014872  4.        
 7.8n       5.         0.0023922  0.001189   4.        
 7.9n       5.         0.001965   0.0010082  4.        
 8.n        5.         0.0016142  798.05u    4.        
 8.1n       5.         0.0013258  684.41u    4.        
 8.2n       5.         0.0010892  534.53u    4.        
 8.3n       5.         894.49u    465.57u    4.        
 8.4n       5.         734.84u    357.02u    4.        
 8.5n       5.         603.45u    317.58u    4.        
 8.6n       5.         495.77u    237.53u    4.        
 8.7n       5.         407.09u    217.45u    4.        
 8.8n       5.         334.48u    157.18u    4.        
 8.9n       5.         274.62u    149.63u    4.        
 9.n        5.         225.66u    103.23u    4.        
 9.1n       5.         185.25u    103.64u    4.        
 9.2n       5.         152.24u    67.052u    4.        
 9.3n       5.         124.96u    72.396u    4.        
 9.4n       5.         102.72u    42.859u    4.        
 9.5n       5.         84.284u    51.115u    4.        
 9.6n       5.         69.303u    26.732u    4.        
 9.7n       5.         56.848u    36.573u    4.        
 9.8n       5.         46.763u    16.03u     4.        
 9.9n       5.         38.341u    26.593u    4.        
 10.n       5.         31.556u    8.9733u    4.        
Gnucap   System status
iterations: op=8, dc=0, tran=468, fourier=0, total=603
transient timesteps: accepted=103, rejected=0, total=103
nodes: user=4, subckt=0, model=0, total=4
dctran density=87.5%, ac density=87.5%
